Security Code,Company Name
543538,Goel Food Products Limited
543539,MODIâ€™S NAVNIRMAN LIMITED
543540,Pearl Green Clubs and Resorts Limited
543541,SAILANI TOURS N TRAVELS LIMITED
543542,KESAR INDIA LIMITED
543543,B-RIGHT REALESTATE LIMITED
543544,JAYANT INFRATECH LIMITED
543545,Veerkrupa Jewellers Limited
543546,HEALTHY LIFE AGRITEC LIMITED
543547,DDEV PLASTIKS INDUSTRIES LIMITED
543563,Motilal Oswal Mutual Fund
543568,ICICI Prudential Mutual Fund
543569,HDFC Mutual Fund
543570,HDFC Mutual Fund
543571,ICICI Prudential Mutual Fund
543573,Syrma SGS Technology Limited
543574,Aditya Birla Sun Life Mutual Fund
543575,Aditya Birla Sun Life Mutual Fund
543576,Motilal Oswal Mutual Fund
543577,Motilal Oswal Mutual Fund
543578,Olatech Solutions Limited
543579,NATURO INDIABULL LIMITED
543590,Rhetan TMT Limited
543591,DREAMFOLKS SERVICES LIMITED
543593,Dhampur Bio Organics Limited
543594,DIPNA PHARMACHEM LIMITED
543595,EP BIOCOMPOSITES LIMITED
543596,Tamilnad Mercantile Bank Limited
543597,Virtuoso Optoelectronics Limited
543598,SHANTIDOOT INFRA SERVICES LIMITED
543599,Ksolves India Limited
543600,Harsha Engineers International Limited
543605,HDFC Mutual Fund
543606,CONTAINE TECHNOLOGIES LIMITED
543607,HDFC Mutual Fund
543608,HDFC Mutual Fund
543613,MAFIA TRENDS LIMITED
543614,Tips Films Limited
543615,SILICON RENTAL SOLUTIONS LIMITED
543616,Trident Lifeline Limited
543617,REETECH INTERNATIONAL CARGO AND COURIER LIMITED
543618,Cargotrans Maritime Limited
543619,Concord Control Systems Limited
543620,INSOLATION ENERGY LIMITED
543621,Cargosol Logistics Limited
543622,STEELMAN TELECOM LIMITED
543623,VEDANT ASSET LIMITED
543624,MAAGH ADVERTISING AND MARKETING SERVICES LIMITED
543625,SecUR Credentials Limited
543626,Electronics Mart India Limited
543627,HDFC Mutual Fund
543628,HDFC Mutual Fund
543635,PIRAMAL PHARMA LIMITED
543636,Dc Infotech and Communication Limited
543637,PACE E-COMMERCE VENTURES LIMITED
543638,Tracxn Technologies Limited
543643,Narmada Agrobase Limited
543644,InfoBeans Technologies Limited
543645,HINDPRAKASH INDUSTRIES LIMITED
543650,DCX Systems Limited
543651,DAPS ADVERTISING LIMITED
543652,Fusion Micro Finance Limited
543653,Bikaji Foods International Limited
543654,Global Health Limited
543656,Technopack Polymers Limited
543657,Archean Chemical Industries Limited
543663,Five-Star Business Finance Ltd.
543664,KAYNES TECHNOLOGY INDIA LIMITED
543665,HDFC Mutual Fund
543666,HDFC Mutual Fund
543667,INOX GREEN ENERGY SERVICES LIMITED
543668,B&B Triplewall Containers Limited
543669,Keystone Realtors Limited
543670,VINNY OVERSEAS LIMITED
543671,AAA TECHNOLOGIES LIMITED
543677,ICICI Prudential Mutual Fund
543678,AMBO AGRITEC LIMITED
543686,Sirca Paints India Limited
543687,Dharmaj Crop Guard Limited
543688,Sarveshwar Foods Limited
543689,Uniparts India Limited
543709,PNGS GARGI FASHION JEWELLERY LIMITED
543710,ICICI Prudential Mutual Fund
543711,Sula Vineyards Limited
543712,Abans Holdings Limited
543713,Droneacharya Aerial Innovations Limited
543714,LANDMARK CARS LIMITED
543715,Indiabulls Enterprises Limited
543720,KFin Technologies Limited
543725,Elin Electronics Limited
543732,Radiant Cash Management Services Limited
543737,Aveer Foods Limited
543738,DSP Mutual Fund
543743,Sah Polymers Limited
543744,Rex Sealing and Packing Industries Limited
543745,SVS VENTURES LIMITED
543746,LOGICA INFOWAY LIMITED
543747,Kamdhenu Ventures Limited
543748,Aarti Pharmalabs Limited
543753,DHARNI CAPITAL SERVICES LIMITED
543754,TRANSVOY LOGISTICS INDIA LIMITED
543765,Earthstahl & Alloys Limited
543766,Ashika Credit Capital Ltd.
543767,BODHI TREE MULTIMEDIA LIMITED
543768,NMDC Steel Limited
543769,INDONG TEA COMPANY LIMITED
543774,HDFC Mutual Fund
543775,HDFC Mutual Fund
543776,HDFC Mutual Fund
543782,Sealmatic India Limited
543787,Macfos Limited
543798,Patron Exim Limited
543799,S.V.J.ENTERPRISES LIMITED
543804,AMANAYA VENTURES LIMITED
543805,RESGEN LIMITED
543806,ITCONS E-Solutions Limited
543811,AIRAN LIMITED
543812,DIVGI TORQTRANSFER SYSTEMS LIMITED
543814,Prospect Commodities Limited
543819,ICICI Prudential Mutual Fund
543828,SUDARSHAN PHARMA INDUSTRIES LIMITED
543829,Global Surfaces Limited
543830,LABELKRAFT TECHNOLOGIES LIMITED
543831,Bright Outdoor Media Limited
543843,Command Polymers Limited
543848,Dev Labtech Venture Limited
543853,Axis Mutual Fund
543858,Mirae Asset Mutual Fund
543860,J.A. Finance Limited
543861,Udayshivakumar infra Limited
543874,Maiden Forgings Limited
543895,Exhicon Events Media Solutions Limited
543896,Avalon Technologies Limited
543897,Sancode Technologies Limited
543898,BEML Land Assets Limited
543901,ROBUST HOTELS LIMITED
543902,Retina Paints Limited
543904,Mankind Pharma Limited
543905,INNOKAIZ INDIA LIMITED
543910,AVG Logistics Limited
543911,Atal Realtech Limited
543912,Power & Instrumentation (Gujarat) Limited
543914,Swati Projects Limited
543915,Pavna Industries Limited
543916,Hemant Surgical Industries Limited
543917,SIGMA SOLVE LIMITED
543918,GHCL Textiles Limited
543919,M.K.Proteins Limited
543920,CFF FLUID CONTROL LIMITED
543921,Comrade Appliances Limited
543923,IKIO Lighting Limited
543924,Sonalis Consumer Products Limited
543926,Bizotic Commercial Limited
543927,Asian Warehousing Limited
543928,Cosmic CRF Limited
543929,HMA Agro Industries Limited
543930,URAVI T AND WEDGE LAMPS LIMITED
543931,VEEFIN SOLUTIONS LIMITED
543932,IDEAFORGE TECHNOLOGY LIMITED
543933,Cyient DLM Limited
543934,Machhar Industries Limited
543935,DSP Mutual Fund
543936,Senco Gold Limited
543937,ALPHALOGIC INDUSTRIES LIMITED
543938,ACCELERATEBS INDIA LIMITED
543939,Kaka Industries Limited
543940,Jio Financial Services Limited
543941,AHASOLAR TECHNOLOGIES LIMITED
543942,UTKARSH SMALL FINANCE BANK LIMITED
543943,ASARFI HOSPITAL LIMITED
543944,Mirae Asset Mutual Fund
543945,NETWEB TECHNOLOGIES INDIA LIMITED
543947,DSP Mutual Fund
543948,DSP Mutual Fund
543949,DSP Mutual Fund
543950,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED
543951,Innovatus Entertainment Networks Limited
543952,NIIT Learning Systems Limited
543953,Khazanchi Jewellers Limited
543954,Allcargo Terminals Limited
543955,Transindia Real Estate Limited
543956,ICICI Prudential Mutual Fund
543957,REDTAPE Limited
543958,VL E-Governance & IT Solutions Limited
543959,SBFC Finance Limited
543960,Concord Biotech Limited
543962,D.P. WIRES LIMITED
543963,SHELTER PHARMA LIMITED
543965,TVS Supply Chain Solutions Limited
543969,Pyramid Technoplast Limited
543970,Shoora Designs Limited
543971,Bondada Engineering Limited
543972,Aeroflex Industries Limited
543974,VISHNU PRAKASH R PUNGLIA LIMITED
543975,UTI Mutual Fund
543976,Shradha AI Technologies Limited
543977,Rishabh Instruments Limited
543978,Ratnaveer Precision Engineering Limited
543979,Kahan Packaging Limited
543980,Jupiter Life Line Hospitals Limited
543981,R R KABEL LIMITED
543982,Meson Valves India Limited
543983,EMS LIMITED
543984,Samhi Hotels Limited
543985,ZAGGLE PREPAID OCEAN SERVICES LIMITED
543986,South West Pinnacle Exploration Limited
543987,Navi Mutual Fund
543988,Nuvama Wealth Management Limited
543989,Sai Silks (Kalamandir) Limited
543990,SIGNATUREGLOBAL (INDIA) LIMITED
543991,TECHKNOWGREEN SOLUTIONS LIMITED
543992,YATRA ONLINE LIMITED
543993,ARCL Organics Ltd
543994,JSW Infrastructure Limited
543995,MANOJ VAIBHAV GEMS 'N' JEWELLERS LIMITED
543996,Updater Services Limited
543997,ORGANIC RECYCLING SYSTEMS LIMITED
543998,Valiant Laboratories Limited
543999,Mirae Asset Mutual Fund
544000,CITY CROPS AGRO LIMITED
544001,Sunita Tools Limited
544002,Vivaa Tradecom Limited
544003,Plaza Wires Limited
544004,IRM ENERGY LIMITED
544006,Mirae Asset Mutual Fund
544007,Mirae Asset Mutual Fund
544008,Max Estates Limited
544009,Blue Jet Healthcare Limited
544011,Vrundavan Plantation Limited
544012,Cello World Limited
544013,KK Shah Hospitals Limited
544014,Honasa Consumer Limited
544015,Mish Designs Limited
544020,ESAF Small Finance Bank Ltd
544021,Protean eGov Technologies Limited
544022,ASK Automotive Limited
544023,Kalyani Cast-Tech Limited
544025, Arrowhead Seperation Engineering Limited
544026,Indian Renewable Energy Development Agency Limited
544027,Fedbank Financial Services Limited
544028,Tata Technologies Limited
544029,Gandhar Oil Refinery (India) Limited
544030,Flair Writing Industries Limited
544035,Swashthik Plascon Limited
544036,DEEPAK CHEMTEX LIMITED
544037,Amic Forging Limited
544042,Bajel Projects Limited
544044,India Shelter Finance Corporation Limited
544045,DOMS Industries Limited
544046,INOX India Limited
544047,Siyaram Recycling Industries Limited
544052,Benchmark Computer Solutions Limited
544053,Motisons Jewellers Limited
544054,Suraj Estate Developers Limited
544055,Muthoot Microfin Limited
544056,Sahara Maritime Limited
544057,Happy Forgings Limited
544058,Credo Brands Marketing Limited
544059,SHANTI SPINTEX LIMITED
544060,RBZ Jewellers Limited
544061,Azad Engineering Limited
544066,SUNDARAM-CLAYTON LIMITED
544067,INNOVA CAPTAB LIMITED
544072,AIK Pipes and Polymers Limited
544073,Manoj Ceramic Limited
544074,Shri Balaji Valve Components Limited
544079,DIGIDRIVE DISTRIBUTORS LIMITED
544080,Sayaji Hotels (Indore) Limited
544081,Jyoti CNC Automation Limited
544082,New Swan Multitech Limited
544083,Shree Marutinandan Tubes Limited
544088,Medi Assist Healthcare Services Limited
544090,Sayaji Hotels (Pune) Limited
544091,Qualitek Labs Limited
544092,Bajaj Finserv Mutual Fund
544093,Bajaj Finserv Mutual Fund
544094,Euphoria Infotech (India) Limited
544095,EPACK Durable Limited
544100,Nova Agritech Limited
544101,Brisk Technovision Limited
544102,UTI Mutual Fund
544105,HARSHDEEP HORTICO LIMITED
544106,Mayank Cattle Food Limited
544107,BLS E-Services Limited
544108,Gabriel Pet Straps Limited
544109,DSP Mutual Fund
544110,HDFC Mutual Fund
544111,Apeejay Surrendra Park Hotels Limited
544112,JASCH GAUGING TECHNOLOGIES LIMITED
544117,Signpost India Limited
544118,JANA SMALL FINANCE BANK LIMITED
544119,Rashi Peripherals Limited
544120,Capital Small Finance Bank Ltd
544121,Rudra Gas Enterprise Limited
544122,Entero Healthcare Solutions Limited
544123,LIC Mutual Fund
544124,VIBHOR STEEL TUBES LIMITED
544129,Juniper Hotels Limited
544130,Mirae Asset Mutual Fund
544131,GPT Healthcare Limited
544133,EXICOM TELE-SYSTEMS LIMITED
544134,Platinum Industries Limited
544135,Mukka Proteins Limited
544136,R K Swamy Limited
544138,J.G.Chemicals Limited
544139,KOURA FINE DIAMOND JEWELRY LIMITED
544140,Gopal Snacks Limited
544141,Pune E - Stock Broking Limited
544142,Shipping Corporation of India Land and Assets Limited
544143,Royal Sense Limited
544144,Popular Vehicles and Services Limited
544149,KRYSTAL INTEGRATED SERVICES LIMITED
544150,KP GREEN ENGINEERING LIMITED
544151,CHATHA FOODS LIMITED
544156,Gconnect Logitech and Supply Chain Limited
544157,Vruddhi Engineering Works Limited
544158,SRM CONTRACTORS LIMITED
544160,Jay Kailash Namkeen Limited
544161,D P ABHUSHAN LIMITED
544162,Bharti Hexacom Limited
544163,Greenhitech Ventures Limited
544164,Faalcon Concepts Limited
544165,SHIVAM CHEMICALS LIMITED
544166,EMMFORCE AUTOTECH LIMITED
544167,JNK India Limited
544168,VARYAA CREATIONS LIMITED
544169,Amkay Products Limited
544170,Sai Swami Metals and Alloys Limited
544171,Storage Technologies and Automation Limited
544172,Indegene Limited
544173,Finelistings Technologies Limited
544174,TBO TEK LIMITED
544175,TGIF AGRIBUSINESS LIMITED
544176,Aadhar Housing Finance Limited
544177,Aztec Fluids & Machinery Limited
544178,PIOTEX INDUSTRIES LIMITED
544179,Go Digit General Insurance Limited
544180,Mirae Asset Mutual Fund
544181,Awfis Space Solutions Limited
544183,Associated Coaters Limited
544184,Borosil Scientific Limited
544185,ADTECH SYSTEMS LIMITED
544186,Forbes Precision Tools and Machine Parts Limited
544187,KRONOX LAB SCIENCES LIMITED
544188,Magenta Lifecare Limited
544189,SATTRIX INFORMATION SECURITY LIMITED
544190,3C IT Solutions and Telecoms (India) Limited
544191,Purple Finance Limited
544192,Le Travenues Technology Limited
544193,Zerodha Mutual Fund
544194,Zerodha Mutual Fund
544195,United Cotfab Limited
544196,BARODA BNP PARIBAS MUTUAL FUND
544197,JHS SVENDGAARD RETAIL VENTURES LIMITED
544198,DEE DEVELOPMENT ENGINEERS LIMITED
544199,GEM Enviro Management Limited
544200,Akme Fintrade (India) Limited
544201,DINDIGUL FARM PRODUCT LIMITED
544202,STANLEY LIFESTYLES LIMITED
544203,Allied Blenders and Distillers Limited
544204,VRAJ IRON AND STEEL LIMITED
544205,National Peroxide Limited
544207,Reliable Data Services Limited
544209,Bansal Wire Industries Limited
544210,Emcure Pharmaceuticals Limited
555555,ICICI Prudential Mutual Fund
570001,Tata Motors Ltd.
570002,Future Enterprises Limited
570004,Jain Irrigation Systems Ltd.
570005,GACM Technologies Limited
590003,Karur Vysya Bank Ltd.
590005,Tide Water Oil (India) Ltd.
590006,Amrutanjan Health Care Limited
590013,Xpro India Ltd.
590018,Hisar Metal Industries Ltd.
590021,Bharat Rasayan Limited
590024,Fertilizers and Chemicals Travancore Limited
590025,Ginni Filaments Ltd.
590030,Southern Petrochemical Industries Corporation Limited
590031,De Nora India Limited
590041,KAVERI TELECOM PRODUCTS LTD.
590051,Saksoft Limited
590056,Salona Cotspin Ltd.
590057,EQUIPPP SOCIAL IMPACT TECHNOLOGIES LIMITED
590062,The Andhra Sugars Ltd.
590065,INDIA MOTOR PARTS & ACCESSORIES LTD
590066,K.C.P. LTD
590068,Khaitan (India) Ltd.
590070,RADAAN MEDIAWORKS (I) LIMITED
590071,SUNDARAM FINANCE LTD
590072,SUNDARAM BRAKE LININGS LTD
590073,WHEELS INDIA LTD
590075,Lambodhara Textiles Ltd.
590078,Maithan Alloys Limited
590086,Orissa Minerals Development Company Limited
590103,Reliance Mutual Fund-Permitted
590104,Reliance Mutual Fund-Permitted
590106,Reliance Mutual Fund-Permitted
590107,Kotak Mahindra Mutual Fund - Permitted
590108,Reliance Mutual Fund-Permitted
590109,Reliance Mutual Fund-Permitted
590110,Quantum Asset Management Co. Pvt. Ltd.
590115,Motilal Oswal Mutual Fund-Permitted
590134,Madras Fertilizers Ltd
590136,Kotak Mahindra Mutual Fund - Permitted
590137,SBI Mutual Fund-Permitted
590138,SBI Mutual Fund-Permitted
750872,SPRIGHT AGRO LIMITED
750874,Srestha Finvest Limited
750875,SEPC LIMITED
750876,Bhandari Hosiery Exports Ltd.
780014,Has Lifestyle Limited
780016,Web Element Solutions Limited
780018,Adhiraj Distributors Limited
890157,Bharti Airtel  Ltd.
890168, Aurum PropTech Limited
890192,INDIABULLS HOUSING FINANCE LIMITED
890193,Skipper Limited
890197,Yarn Syndicate Ltd.
890200,Iykot Hitech Toolroom Ltd
890201,Savani Financials Ltd.
890202,SOLARA ACTIVE PHARMA SCIENCES LIMITED
890203,VSF Projects Limited
